Constituent ID,History Total Years As Member,History Total Active Memberships
"107759917","3","0"
"107759932","3","0"
"107760349","3","0"
"107760349","2","0"
"107760356","3","0"
"107760425","3","0"
"107760456","3","0"
"107760466","3","0"
"107760476","11","0"
"107760486","3","0"
"107760495","3","0"
"107760514","3","0"
"107760535","3","0"
"107760549","3","0"
"107760549","4","0"
"107760652","3","0"
"107760652","2","0"
"107760652","4","0"
"107760767","3","0"
"107760767","2","0"
"107760767","1","0"
"107760767","8","0"
"107761565","3","0"
"107762020","3","0"
"107762020","1","0"
"107762036","3","0"
"107762048","3","0"
"107762067","13","0"
"107762129","3","0"
"107762144","2","1"
"107762144","1","1"
"107762144","1","1"
"107762144","11","1"
"107762156","3","0"
"107762156","1","0"
"107762170","10","0"
"107762189","5","0"
"107762189","3","0"
"107762189","2","0"
"107762189","1","0"
"107762214","3","1"
"107762214","2","1"
"107762214","1","1"
"107762214","11","1"
"107762233","3","0"
"107762246","2","1"
"107762246","1","1"
"107762246","11","1"
"107762268","3","0"
"107762268","2","0"
"107764228","11","1"
"107765978","10","1"
"107766462","10","0"
"107766992","1","0"
"107766992","3","0"
"107766992","2","0"
"107766992","1","0"
"107821767","3","1"
"107821767","1","1"
"107821767","11","1"
"107821767","1","1"
"107847940","1","0"
"107857474","1","3"
"107857474","11","3"
"107857474","2","3"
"107865698","3","0"
"107866156","3","0"
"107866156","2","0"
"107866156","1","0"
"107866156","4","0"
"107866995","3","0"
"107868409","3","0"
"107869976","3","0"
"107869976","2","0"
"107869976","1","0"
"107870345","3","0"
"107870345","2","0"
"107870345","1","0"
"107870345","1","0"
"107870345","4","0"
"107870849","3","0"
"107870849","2","0"
"107870849","1","0"
"107870849","6","0"
"107871411","3","0"
"107872926","3","0"
"107872926","2","0"
"107873144","3","1"
"107873144","13","1"
"107873144","1","1"
"107873144","1","1"
"107873144","3","1"
"107873204","3","0"
"107873204","2","0"
"107873204","1","0"
"107873226","3","0"
"107873226","2","0"
"107873226","1","0"
"107873226","2","0"
"107873317","3","0"
"107874802","3","0"
"107874802","2","0"
"107874802","1","0"
"107874802","5","0"
"107875014","3","0"
"107875230","3","0"
"107875230","2","0"
"107882365","1","0"
"107882365","10","0"
"107882365","4","0"
"107882365","3","0"
"107882528","2","0"
"107882528","1","0"
"107882528","8","0"
"107882876","3","0"
"107882876","2","0"
"107883111","3","0"
"107883501","3","0"
"107883737","3","0"
"107883847","3","0"
"107884853","12","1"
"107884937","3","0"
"107885454","3","0"
"107886051","3","0"
"107886082","4","0"
"107886082","3","0"
"107886082","2","0"
"107886237","3","0"
"107886272","3","1"
"107886292","3","0"
"107888429","3","0"
"107889168","3","0"
"107931980","3","0"
"107933364","3","0"
"107933364","2","0"
"107933364","1","0"
"107933364","5","0"
"107935933","3","0"
"107935933","2","0"
"107935933","6","0"
"107937920","13","0"
"107938411","3","0"
"107938974","3","0"
"107939509","3","0"
"107940099","3","0"
"108214219","5","0"
"108214219","2","0"
"108287888","1","1"
"108287888","3","1"
"108287888","2","1"
"108287888","1","1"
"108288185","1","0"
"108288418","3","0"
"108288461","2","1"
"108288461","3","1"
"108291513","2","0"
"108291513","3","0"
"108291513","2","0"
"108291779","1","0"
"108291779","8","0"
"108291779","3","0"
"108291779","2","0"
"108291971","1","0"
"108291971","9","0"
"108291971","3","0"
"108292815","3","0"
"108292815","2","0"
"108292815","1","0"
"108292815","2","0"
"108294090","1","0"
"108294090","5","0"
"108294210","3","0"
"108294210","10","0"
"108294210","5","0"
"108294563","14","1"
"108294750","3","0"
"108296035","2","1"
"108296035","1","1"
"108296035","11","1"
"108297446","3","0"
"108301116","3","0"
"108301116","3","0"
"108301116","1","0"
"108301116","3","0"
"108303215","1","0"
"108303215","7","0"
"108303407","4","0"
"108303407","2","0"
"108303407","1","0"
"108303407","3","0"
"108306822","3","0"
"108306822","2","0"
"108306822","7","0"
"108306899","2","1"
"108306899","1","1"
"108306899","11","1"
"108311349","1","0"
"108311349","5","0"
"108311349","4","0"
"108311349","2","0"
"108314061","1","0"
"108314061","3","0"
"108314061","2","0"
"108319213","11","1"
"108323309","2","0"
"108323416","3","1"
"108323416","2","1"
"108323416","1","1"
"108323416","11","1"
"108325403","3","0"
"108326558","11","1"
"108326564","8","0"
"108326578","2","1"
"108326579","1","0"
"2013916","6","0"
"2013917","1","0"
"2013918","1","0"
"2013919","1","0"
"2013920","1","0"
"2013921","1","0"
"2013928","1","0"
"2013929","1","0"
"2013930","5","0"
"2013931","1","0"
"2013932","1","0"
"2013933","1","0"
"2013934","1","0"
"2013935","1","0"
"2013936","2","0"
"2013937","1","0"
"2013938","1","0"
"2013941","7","1"
"2013943","1","0"
"2013944","1","0"
"2013953","1","0"
"2013954","1","0"
"2013955","1","0"
"2013956","1","0"
"2013957","2","0"
"2013959","1","0"
"2013960","1","0"
"2013946","1","0"
"2013947","2","0"
"2013948","1","0"
"2013949","1","0"
"2013950","1","0"
"20131011","1","0"
"20131012","1","0"
"20131013","4","0"
"20131015","1","0"
"20131016","1","0"
"20131017","1","0"
"20131018","7","1"
"20131019","1","0"
"20131020","7","1"
"20131021","1","0"
"20131023","2","0"
"20131025","2","0"
"20131027","1","0"
"20131028","2","0"
"20131029","1","0"
"20131033","1","0"
"20131042","1","0"
"20131043","1","0"
"20131044","1","0"
"20131046","1","0"
"20131047","1","0"
"20131049","1","0"
"20131050","3","0"
"20131051","5","0"
"20131052","1","0"
"20131053","1","0"
"20131054","7","1"
"20131055","1","0"
"20131056","1","0"
"20131057","1","0"
"20131058","1","0"
"20131059","1","0"
"20131060","1","0"
"20131061","1","0"
"20131068","7","0"
"20131069","2","0"
"20131080","1","0"
"20131081","1","0"
"20131082","1","0"
"20131083","4","0"
"20131084","1","0"
"20131006","1","0"
"20131010","1","0"
"20131102","1","0"
"20131103","1","0"
"20131105","2","0"
"20131106","1","0"
"20131107","1","0"
"20131116","5","0"
"20131117","1","0"
"20131118","1","0"
"20131119","1","0"
"20131120","1","0"
"20131121","1","0"
"20131122","1","0"
"20131131","1","0"
"20131133","4","0"
"20131141","2","0"
"20131142","3","0"
"20131146","1","0"
"20131147","7","1"
"20131148","6","0"
"20131085","1","0"
"20131086","1","0"
"20131088","7","1"
"20131089","1","0"
"20131091","1","0"
"20131149","1","0"
"20131150","1","0"
"20131151","1","0"
"20131152","1","0"
"20131153","1","0"
"20131154","1","0"
"20131163","2","1"
"20131164","1","0"
"20131165","1","0"
"20131167","7","1"
"20131169","1","0"
"20131170","1","0"
"20131171","6","0"
"20131225","1","0"
"20131226","1","0"
"20131227","1","0"
"20131228","1","0"
"20131229","1","0"
"20131237","1","0"
"20131238","1","0"
"20131239","1","0"
"20131240","1","0"
"20131241","1","0"
"20131248","1","0"
"20131249","1","0"
"20131250","1","0"
"20131251","1","0"
"20131252","1","0"
"20131258","2","0"
"20131259","1","0"
"20131260","1","0"
"20131261","1","0"
"20131263","1","0"
"20131310","1","0"
"20131311","3","0"
"20131312","2","0"
"20131313","1","0"
"20131314","1","0"
"20131316","1","0"
"20131324","2","0"
"20131325","1","0"
"20131326","1","0"
"20131327","1","0"
"20131328","1","0"
"20131348","1","0"
"20131349","1","0"
"20131350","1","0"
"20131351","1","0"
"20131352","1","0"
"20131361","1","0"
"20131362","2","0"
"20131363","1","0"
"20131364","1","0"
"20131365","1","0"
"20131372","1","0"
"20131373","1","0"
"20131374","1","0"
"20131375","1","0"
"20131376","1","0"
"20131387","1","0"
